entity_name,head_count,tail_count,labels
autism-spectrum disorders,0,1,['mental health condition']
stress-related disorders,0,1,['mental health condition']
pain-related disorders,0,1,['health condition']
nutrients,0,1,['biological molecules']
microbiome,0,1,['biological system']
intestinal system,0,1,['biological system']
epithelium-enteric nervous system,0,1,['biological system']
endocrine system,0,1,['biological system']
Gut microbial metabolism,0,2,['Biological process']
Pathophysiology of diseases,0,1,['Pathophysiological process']
mental illnesses,0,1,['disease']
behavior,0,1,['biological process']
microglial states,0,1,['Cellular State']
beneficial effects of prebiotics,0,1,['Therapeutic Effect']
expansion of protective disease-associated macrophage (DAM) subsets,0,1,['Cellular Process']
pathogenic microglial states,0,1,['Cellular State']
reduced homeostatic responses,0,1,['Cellular Process']
increased pro-inflammatory signaling,0,1,['Cellular Process']
α-synuclein pathology,0,1,['Pathological Process']
α-synuclein aggregation,0,2,['Pathological Process']
motor deficits,0,2,['Symptom']
microglial function,0,1,['Cellular Process']
microglia activation,0,1,['Cellular Process']
healthy controls,0,1,['Control Group']
short-chain fatty acids,0,3,"['Substance', 'biochemical molecule']"
motor symptoms,0,2,['Symptom']
neurodegeneration,0,2,['Pathological Process']
health-correlated profile,0,1,['Physiological State']
Fusobacterium,0,1,['Microbial Taxon']
Critical care,0,2,['Clinical Outcome']
Worse clinical outcomes,0,1,['Clinical Outcome']
epilepsy,0,1,['Disease']
migraine,0,1,['Disease']
human body,0,1,['Organism']
pathophysiology,0,2,"['Biological Process', 'biological process']"
discovery of the microbiota-gut-brain axis,0,1,['Discovery']
microbiota-gut-brain axis studies,0,1,['Research Study']
hypnotic effects,0,4,['Effect']
sleep latency,0,2,['Physiological Parameter']
sleep disturbances,0,1,['Condition']
distinct genetic characteristics,0,1,['Genetic Feature']
sheet-like EPS structure,0,1,['Structural Feature']
EPS structure,0,1,['Structural Feature']
literature reference,0,1,['Concept']
hypnotic effect,0,1,['Effect']
Polycystic Ovary Syndrome (PCOS),0,1,['Disease']
Progression of PCOS,0,1,['Disease Progression']
Profiling Fecal Microbiota,0,1,['Biological Process']
Gene Expression Profiling,0,1,['Biological Process']
Ruminococcus torques,0,1,['Microbial Species']
Coprococcus comes,0,1,['Microbial Species']
Megasphaera elsdenii,0,1,['Microbial Species']
Acidaminococcus intestini,0,1,['Microbial Species']
Barnesiella viscericola,0,1,['Microbial Species']
Differential Expressed Genes (DEGs),0,1,['Genetic Entity']
Signal Transduction Pathways,0,1,['Biological Process']
Endocrine and Metabolic Diseases,0,1,['Disease Category']
Lipid Metabolism Pathways,0,1,['Biological Process']
Neurodegenerative Diseases,0,1,['Disease Category']
recovery time,0,1,['Physiological Parameter']
Depression-like Behaviors,0,1,['Behavior']
Neurotransmitter Levels,0,2,['Physiological Measure']
Gut Microbiota Structure,0,1,['Physiological Measure']
Amino Acid Metabolic Functions,0,1,['Physiological Measure']
Chronic Restraint Stress,0,1,['Condition']
Neurobehavioral Deficits,0,1,['Condition']
Gut Barrier Deficits,0,1,['Condition']
Colonic Permeability,0,1,['Physiological State']
ZO-1,0,1,['Protein']
Claudin,0,1,['Protein']
Occludin,0,1,['Protein']
IL-1β,0,2,"['Protein', 'Inflammatory Marker']"
IL-6,0,1,['Protein']
Odoribacter,0,1,['Microbe']
Tryptophan Synthesis,0,1,['Metabolic Pathway']
Faecalibacterium prausnitzii,0,1,['Microbial Taxon']
Mental Health,0,4,"['Health Aspect', 'Psychological Outcome', 'Health Condition']"
alterations in the gut microbiome,0,1,['effect']
Parkinsonian pathology,0,1,['pathology']
degeneration of dopaminergic neurons,0,1,['biological process']
α-synuclein accumulation,0,1,['biological process']
endolysosomal deficits,0,1,['biological process']
drinking water,0,1,['environmental medium']
short-chain fatty acid production,0,1,['metabolic process']
lactic acid,0,1,['metabolite']
opportunistic pathogens,0,1,['microbial species']
Gut microbiota disturbances,0,1,['Biological Process']
Metabolic health,0,1,['Physiological Function']
Muscular health,0,1,['Physiological Function']
Microbiota diversity,0,1,['Biological Process']
Lachnospiraceae NK4A136 group,0,1,['Microbial Taxon']
Inositol Degradation,0,1,['Metabolic Pathway']
MDD patients,0,3,['Population']
MDD group,0,1,['Population']
HAMD scores,0,1,['Clinical Data']
area under the receiver operating characteristic curve of 0.890,0,1,['Performance Metric']
MDD patients from HCs,0,1,['Population']
sleep,0,1,['Condition']
Lactobacillus reuteri NK33,0,1,['Bacteria']
Bifidobacterium adolescentis NK98,0,1,['Bacteria']
anxiety symptoms,0,1,['Condition']
sleep quality,0,1,['Condition']
serum interleukin-6 levels,0,1,['Biomarker']
Bifidobacteriaceae,0,1,['Bacteria']
Lactobacillacea,0,1,['Bacteria']
intestinal bleeding,0,1,['Condition']
iron deficiency,0,1,['Condition']
Immune System Pathways,0,1,['Biological Process']
Fe,0,1,['Substance']
rhEPO,0,1,['Substance']
subcutaneous inoculation of CT-26,0,1,['Procedure']
i.p. oxaliplatin,0,1,['Procedure']
blood enrichment,0,1,['Effect']
antitumor activity,0,1,['Activity']
decreased relative abundances of Lachnospiraceae,0,1,['Effect']
decreased relative abundances of Odoribacter,0,1,['Effect']
Helicobacter,0,1,['Bacteria']
Lactococcus,0,1,['Bacteria']
Alloprevotella,0,1,['Bacteria']
Escherichia-Shigella,0,1,['Bacteria']
Ruminococcaceae_UCG-014,0,1,['Bacteria']
smaller tumor volume,0,1,['Effect']
theoretical basis,0,1,['Concept']
chemotherapy-induced myelosuppression,0,1,['Condition']
Cell membranes,0,1,['Biological structure']
Iron content,0,1,['Chemical']
Cytochrome c protein,0,1,['Protein']
Alpha-synuclein oligomers,0,1,['Protein']
Alpha-synuclein fibrils,0,1,['Protein']
Urate metabolism,0,1,['Biological process']
Erythrocytes,0,1,['Cell type']
Lymphocytes,0,1,['Cell type']
Desulfovibrionaceae,0,1,['Taxonomic family']
Enterobacteriaceae,0,2,"['Taxonomic family', 'Bacteria']"
Hydrogen sulfide-producing bacteria,0,1,['Organism']
deficits in social and communicative behaviors,0,1,['Behavior']
repetitive patterns of behaviors,0,1,['Behavior']
0.1% to 1.8% of the global population,0,1,['Population statistic']
more frequent gastrointestinal (GI) complaints,0,1,['Symptom']
biomarkers,0,2,['Biomarker']
gut microbiota as biomarkers,0,1,['Biomarker']
Boruta algorithm,0,1,['Algorithm']
Random Forests (RF),0,1,['Algorithm']
29 healthy controls (HCs),0,1,['Population']
26 MDD patients,0,1,['Population']
MiTBamp,0,1,['Pathway']
pathogenesis of major depressive disorder (MDD),0,2,['Disease']
GI symptoms,0,4,['Symptom']
tryptophan pathway differences,0,1,['Finding']
taxonomic differences,0,1,['Finding']
multiple different strains and concentrations,0,1,['Characteristic']
management of GI or behavioral symptoms,0,1,['Condition']
GI symptoms and behavior,0,1,['Outcome']
alleviating GI or behavioral symptoms,0,1,['Condition']
significant reduction in anti-sociability scores,0,1,['Outcome']
behavioral issues,0,1,['Condition']
gut microbiota differences,0,1,['Finding']
