entity_name,head_count,tail_count,labels
IBS,0,2,"['Disorder', 'Gastrointestinal Disorder']"
female gender,0,1,['Demographic Factor']
innate immunity,0,2,['Physiological Process']
gut development,0,2,['Physiological Process']
Type 2 Diabetes Mellitus,0,1,['Disease']
depressive behaviour,0,1,['Mental Disorder']
side effects,0,1,['Health Issue']
low mood,0,1,['Symptom']
poor general interest,0,1,['Symptom']
cognitive dysfunction,0,1,['Symptom']
motor dysfunction,0,1,['Symptom']
Distant sites,0,1,['Location']
Future Clinical Applications,0,1,['Application']
Surge in Diabetes,0,5,['Phenomenon']
Carbohydrates,0,1,['Nutrient']
Scopus,0,1,['Database']
host health,0,1,['Health Aspect']
mood,0,3,"['Physiological Function', 'Mood']"
effect of probiotics,0,1,['Effect']
mental well-being,0,1,['Health Aspect']
chronic disease risk,0,1,['health outcome']
Gut microbiota disturbances,0,1,['Condition']
Metabolic health,0,2,['Physiological state']
Muscular health,0,2,['Physiological state']
brain health maintenance,0,1,['Therapeutic application']
Nonalcoholic Fatty Liver,0,1,['Disease']
Metabolic Syndrome,0,1,['Disease']
Recurrent Clostridium difficile infection,0,1,['Infection']
Clinical outcomes,0,1,['Clinical outcome']
Gut microbial disturbances,0,1,['Condition']
Worse clinical outcomes,0,1,['Clinical outcome']
neurological disorders,0,7,['Disease']
epilepsy,0,1,['Disease']
Differential abundance of gut microbiota,0,1,['Biological property']
Critical care,0,2,['Clinical outcome']
gut microbiome changes,0,1,['biological process']
neurodegeneration,0,2,"['biological process', 'Biological Process']"
idiopathic Parkinson's disease,0,1,['disease']
Amino Acid Metabolic Functions,0,1,['Biological Process']
Chronic Restraint Stress-Induced Neurobehavioral Deficits,0,1,['Health Condition']
Gut Barrier Deficits,0,1,['Health Condition']
Colonic Permeability,0,1,['Physiological Process']
Tight Junction Proteins,0,1,['Protein']
Inflammatory Cytokines,0,2,['Protein']
microbial tryptophan metabolism,0,1,['Biological Process']
changes in tryptophan metabolism,0,1,['Biological Process']
therapeutic implications,0,1,['medical implication']
microbiota composition,0,2,"['Biological Process', 'biological entity']"
Odoribacter,0,1,['Microbial Species']
Tryptophan Synthesis,0,1,['Metabolomic Pathway']
Inositol Degradation,0,1,['Metabolomic Pathway']
drinking water,0,1,['environmental medium']
Host immune system homeostasis,0,1,['Biological Process']
Locally,0,1,['Location']
modification of gut microenvironment,0,1,['Biological Process']
tryptophan transport,0,1,['Biological Process']
hippocampus,0,1,['Brain Region']
brainstem,0,1,['Brain Region']
Biological response,0,1,['Biological Process']
Infectious agents,0,1,['Agent']
Intestine,0,1,['Anatomical Structure']
Lungs,0,1,['Anatomical Structure']
Disease state,0,1,['Condition']
Immunity,0,1,['Biological Process']
Symbiosis,0,1,['Relationship']
Respiratory infections,0,1,['Disease']
Non-infectious agents,0,1,['Agent']
Symbiotic relationship,0,1,['Relationship']
Gut-lung axis,0,1,['Physiological Axis']
Major public health crisis,0,1,['Crisis']
Influenza virus infection,0,1,['Disease']
mechanistic impact,0,1,['Impact']
development of next-generation feed additives,0,1,['Feed Additives']
gut health,0,1,['Health']
poultry production,0,1,['Production']
multiple pathways,0,1,['Pathways']
livestock industry,0,1,['Industry']
Lactobacilli,0,1,['Bacteria']
C group,0,2,['group']
Mental illnesses,0,1,['Disease']
clinical picture,0,1,['Clinical_Picture']
Parkinson's disease patients,0,5,['Patient']
Neuroinflammatory disorders,0,1,['Disease']
Lung health,0,1,['Health Aspect']
psychiatric comorbidities,0,1,['Psychiatric Condition']
Akkermansias,0,1,['Microbial Species']
serum metabolism,0,1,['Metabolism']
emotional mood,0,1,['Emotional State']
associations between microbial taxa and tryptophan metabolism,0,1,['Biological Process']
clinical symptoms,0,1,['symptoms']
Hamilton anxiety scale scores,0,1,['assessment tool']
global health,0,1,['Health']
Gut Microbiome,0,1,['Microbial Community']
Stress-induced Depression,0,1,['Condition']
Fermenting Wheat Germs,0,1,['Process']
CUMS Model,0,1,['Animal Model']
Depression-like Behaviors,0,1,['Behavior']
Neurotransmitter Levels,0,1,['Biological Process']
Gut Microbiota Structure,0,1,['Biological Process']
systemic inflammation,0,2,"['Condition', 'Inflammation']"
behaviors,0,1,['behavioral trait']
prosocial behavior,0,1,['behavioral trait']
Lachnospiraceae family,0,1,['microbial family']
bifidobacterial populations,0,1,['microbial population']
Attention Deficit Hyperactivity Disorder (ADHD),0,1,['mental health condition']
Autism Spectrum Disorder (ASD),0,1,['mental health condition']
maternal gut microbiota,0,1,['Biological Component']
neurodevelopmental outcomes,0,1,['Outcome']
clinicians,0,1,['healthcare professional']
glucose homeostasis,0,1,['Physiological Process']
serum metabolome,0,1,['Metabolome']
gut Bifidobacterium,0,1,['microbial population']
development of mental disorders,0,1,['mental health condition']
severity of mental disorders,0,1,['mental health condition']
other processes accompanying mental disorders,0,1,['biological process']
pathophysiological mechanisms,0,1,['biological process']
other taxa,0,1,['Taxa']
antibiotic growth promotants,0,1,['Growth Promotant']
colonization by pathogens,0,1,['Pathogen Colonization']
nutrient utilization,0,1,['Nutrient Utilization']
community composition,0,1,['Community Composition']
chicken gut microbiome,0,1,['Microbiome']
Non-celiac food sensitivities,0,2,['Condition']
better understanding of gut-brain interactions,0,2,['knowledge domain']
metabolic flux,0,1,['Metabolic Flux']
bacterial growth,0,1,['Growth']
action of AGPs,0,1,['AGP Action']
functional changes,0,1,['Functional Changes']
AGP treatments,0,1,['Treatment']
six GI sites,0,1,['GI Sites']
three key timepoints,0,1,['Timepoints']
nuanced view of AGP impact,0,1,['Impact View']
Synapses in the brain,0,1,['Anatomical Structure']
Digestion,0,1,['Biological Process']
Gut permeability,0,1,['Biological Process']
Behavior,0,1,['Behavioral Process']
Humoral immunity to food antigens,0,1,['Immune Response']
Antipsychotic-generated motility effects,0,1,['Side Effect']
Endothelial barrier permeability,0,1,['Biological Process']
Translocation of gut bacteria,0,1,['Biological Process']
regenerative medicine,0,2,['Medical_field']
increased levels of certain inflammatory markers,0,1,['Condition']
arthropathy,0,1,['Condition']
bone metabolism,0,2,['Physiological_process']
Proinflammatory Gut Environment,0,1,['Biological State']
Core bacterial compositions,0,1,['Microbiome']
Disease-associated altered phylogenetic compositions,0,1,['Biological Process']
autism spectrum disorder,0,3,"['disease', 'Condition']"
neuroinflammation,0,2,['Biological Process']
body's own endogenous processes,0,1,['Physiological_process']
research on associations of the gut microbiota,0,1,['Research_topic']
AI-related musculoskeletal pathology,0,1,['Condition']
psoriatic arthritis,0,1,['Disease']
systemic lupus erythematosus,0,1,['Disease']
irritable bowel disease,0,1,['Disease']
rheumatoid arthritis,0,1,['Disease']
association between flu and autism spectrum disorder,0,1,['Association']
two different diets,0,1,['Diet']
inflammatory diseases,0,1,['Disease']
metabolic diseases,0,1,['Disease']
cardiovascular diseases,0,2,"['Disease Category', 'Disease']"
cancer,0,1,['Disease']
dysfunction of key genes,0,1,['Biological Process']
microglia genes,0,1,['Gene']
neuronal stem cell degradation,0,1,['Biological Process']
vascular system dysfunction,0,1,['Biological Process']
chromosome X inactivation,0,1,['Biological Process']
gut microbiome dysbiosis,0,1,['Biological Process']
TREM2,0,1,['Gene']
C3,0,1,['Gene']
C3aR1,0,1,['Gene']
LPS paraquat-induced weight loss,0,1,['Effect']
TNFA,0,1,['Gene']
NF-kb,0,1,['Gene']
TGFB1&2,0,1,['Gene']
SIRT1&6,0,1,['Gene']
HMGB1,0,1,['Gene']
STING,0,1,['Gene']
human intestinal microbiota,0,1,['Microbial Community']
telomere attrition,0,1,['Biological Process']
Roseburia faecis,0,1,['Microbial Species']
Fusicatenibacter saccharivorans,0,1,['Microbial Species']
diversity of neurotransmitter-synthesizing/consuming SGBs,0,1,['Microbial Function']
levels of microbial neuroactive metabolites,0,1,['Metabolite']
mental health problems,0,1,['Condition']
stress,0,1,['Condition']
previous study,0,1,['Research Study']
placebo group,0,2,['Study Group']
Inflammatory GI environment,0,1,['Condition']
Metabolism,0,1,['Biological Process']
Autoimmune disorders,0,1,['Condition']
Enteropathic celiac disease,0,1,['Condition']
skeletal and joint destruction,0,1,['Condition']
Bifidobacterium adolescentis,0,1,['Microbial Species']
Bifidobacterium longum,0,1,['Microbial Species']
Fecalibacterium prausnitzii,0,1,['Microbial Species']
Secondary Metabolic Disturbances,0,1,['Condition']
Bipolar Disorder,0,1,['Disease']
Increased Risk of Comorbidities,0,2,['Health Risk']
peptic ulcers,0,1,['Disease']
Microbiota Dysbiosis,0,1,['Microbial State']
Claudin-2 Expression,0,3,['Protein Expression']
Epinephrine Expression,0,1,['Neurotransmitter Expression']
Transepithelial Electrical Resistance,0,2,['Biological Function']
augmented inflammatory outcomes,0,1,['Outcome']
Bacteroidaceae,0,1,['Taxa']
stress/anxiety alleviation,0,1,['Therapeutic Effect']
relieving stress-related symptoms,0,1,['Therapeutic Mechanism']
intestinal inflammation,0,1,['Condition']
gastric disturbances,0,1,['Symptom']
glaucoma,0,1,['Disease']
Mild Metabolic Disorders,0,1,['Disease']
impact of LPS plus paraquat upon microglial morphology,0,1,['Biological Process']
circulating lipocalin-2,0,1,['Protein']
IL-6,0,1,['Cytokine']
anti-inflammatory effects,0,1,['Effect']
colitis,0,1,['Disease']
breach of intestinal barrier,0,1,['Biological Process']
marked changes in gut microbiome,0,1,['Biological Process']
augmented behavioral outcomes,0,1,['Outcome']
loss of substantia nigra dopamine neurons,0,2,['Biological Process']
astrocytic and cytoskeleton remodeling protein changes,0,2,['Biological Process']
systemic inflammatory events,0,2,['Biological Process']
brain-gut changes,0,2,['Biological Process']
Porphyromonadaceae,0,1,['Taxa']
Rikencellaceae,0,1,['Taxa']
S24-7,0,1,['Taxa']
colonic pro-inflammatory cytokine expression,0,1,['Biological Process']
disease management,0,1,['Health Outcome']
alpha synucleinopathies,0,1,['Disease Group']
colonic microbiome,0,1,['Biological Entity']
multiple system atrophy,0,2,['Disease']
multiple sclerosis,0,3,"['disease', 'Disease']"
neuromyelitis optica,0,1,['Disease']
amyotrophic lateral sclerosis,0,1,['Disease']
main mechanism,0,1,['mechanism']
diagnostic microbial biomarkers,0,1,['Diagnostic Tool']
development of GIT system,0,1,['Biological Process']
essential metabolic pathways,0,1,['Biological Process']
bacteria,0,2,['Organism']
viruses,0,2,['Organism']
fungi,0,2,['Organism']
external environments,0,1,['Environment']
maternal environments,0,1,['Environment']
HPA axis dysfunction,0,1,['Physiological Dysfunction']
neurotransmitter synthesis,0,1,['Biochemical Process']
astrocyte activation,0,1,['Cellular Process']
glycometabolism,0,1,['Metabolic Process']
onset of neurological disorders,0,1,['Disease']
progression of neurological disorders,0,1,['Disease']
pathogenesis of neurological disorders,0,1,['Pathogenesis']
microbe-based therapies,0,1,['Therapeutic Method']
Comorbidities,0,1,['Health Condition']
Proinflammatory Milieu,0,1,['Biological State']
Dysbiotic Gut Microbiota,0,1,['Microbial State']
Gut Homeostasis,0,1,['Biological State']
migration of peripheral inflammatory factors into the brain,0,1,['Biological Process']
gut microbiota-brain axis,0,1,['Physiological Axis']
germ-free rats,0,1,['Animal Model']
animal behaviors,0,1,['Behavioral Outcome']
clusters of orthologous groups of protein (COG) categories,0,1,['Protein Category']
well-being,0,2,"['Health Outcome', 'condition']"
fecal microbiota signatures,0,2,['Biological Marker']
chronic enteropathy,0,1,['Disease']
food allergies,0,1,['Disease']
ulcerative histiocytic colitis,0,1,['Disease']
health promotion,0,1,['Health Outcome']
Hippocampal synaptic ultrastructure,0,1,['Brain Structure']
Cognitive deficits,0,1,['Health Condition']
Behavioral Deficits,0,2,['Condition']
IBS-D patients,0,2,['Patient Group']
depression patients,0,1,['Patient Group']
IBS-D,0,1,['Disease']
fecal metagenome-wide sequencing,0,1,['Method']
serum metabolomics profiling,0,1,['Method']
clinical indices,0,1,['Measurement']
faecal samples,0,2,"['Sample', 'sample']"
in BPD patients,0,10,['Patient Group']
Intestinal barrier,0,1,['Physiological Barrier']
Role of SCFAs,0,1,['Metabolite Function']
gut microbiota differences,0,1,['Biological Entity']
brain-derived neurotrophic factor (BDNF),0,1,['Protein']
cytokines,0,1,['Proteins']
Cognitive impairment,0,3,['Health Condition']
infant microbiota,0,1,['microbiota']
microbiome composition,0,2,"['biological entity', 'Biological Entity']"
clinical differences,0,1,['Clinical Outcome']
brain-gut disorder,0,1,['Disease']
seeding infant stool microbiota,0,2,['microbiota']
maturation of immune system,0,1,['Biological Process']
development of central nervous system,0,1,['Biological Process']
current major depressive episode,0,1,['Symptom']
digestion,0,1,['Physiological Process']
nutrient absorption,0,1,['Physiological Process']
immune system development,0,1,['Physiological Process']
Brain,0,2,"['Anatomical Structure', 'Organ']"
Interferon-γ,0,1,['Protein']
Tumor Necrosis Factor-α,0,1,['Protein']
"Indoleamine 2,3-Dioxygenase-1",0,1,['Protein']
Anxiety-like Behaviors,0,1,['Behavior']
modulation of host metabolism,0,1,['Physiological Process']
obesity,0,3,"['Condition', 'Disease']"
neurological conditions,0,1,['Disease']
cognitive function,0,4,"['Physiological Function', 'Cognitive Function', 'physiological process']"
Depressive-like Behaviors,0,1,['Behavior']
Lactobacillus Abundance,0,1,['Microbial Population']
Immune Changes,0,1,['Physiological Process']
gut microbiota development,0,1,['Biological Process']
healthy eating index,0,1,['Dietary Measure']
veterans with and without homelessness,0,2,['Demographic Group']
8% of homeless individuals,0,1,['Proportion']
veterans with and without homelessness history,0,1,['Demographic Group']
classification model,0,1,['Methodology']
finding microbial biomarkers,0,1,['Methodology']
genus level,0,1,['Taxonomic Level']
high area under the ROC curve,0,1,['Performance Metric']
Short-chain fatty acid production,0,1,['Metabolite Production']
lower relative abundance of Akkermansia,0,1,['Microbial Abundance']
veterans who experienced homelessness,0,1,['Demographic Group']
veterans who never were homeless,0,1,['Demographic Group']
mental health conditions,0,1,['Health Condition']
physical health conditions,0,1,['Health Condition']
alcohol use disorder,0,1,['Health Condition']
substance use disorder,0,1,['Health Condition']
biomarker,0,1,['diagnostic tool']
diagnosis of schizophrenia,0,1,['diagnostic process']
formation of GABA,0,1,['Process']
formation of acetylcholine,0,1,['Process']
glutamate concentrations,0,1,['Compound']
gut microbiota structure,0,1,['Biological Structure']
neuroactive metabolites production,0,1,['Process']
anti-inflammatory activities,0,1,['Biological Process']
dysbiotic mechanisms,0,1,['Mechanism']
"complex relationships between homelessness, gut microbiome, and mental health",0,1,['Research Focus']
identification of treatment targets,0,1,['Health Intervention']
improve health outcomes,0,1,['Health Benefit']
archaea,0,1,['Organism']
faecal microbiota,0,1,['Biological Factor']
diagnostic factors,0,1,['diagnostic tool']
healthy controls,0,6,"['Human subjects', 'Control Group', 'control group']"
bacterial biology,0,1,['Biology']
Psychiatric Hospital,0,1,['Institution']
nonalcoholic fatty liver disease,0,1,['Disease']
cardiovascular disease,0,2,"['Disease', 'condition']"
diabetes,0,1,['Disease']
autism,0,1,['Condition']
gastrointestinal cancers,0,1,['Disease']
homeostatic mechanisms,0,1,['Mechanism']
microbiota biomarkers,0,1,['biomarkers']
metabolic pathways,0,1,['biological process']
biomarkers,0,1,['Diagnostic Tool']
Baseline (W0),0,3,['Time Point']
6 Weeks (W6),0,1,['Time Point']
Microbiota Evaluation,0,1,['Research Method']
Standard Diet,0,1,['Dietary Regime']
5⁻20 mg Daily,0,1,['Dosage']
decreased child internalising behaviours,0,1,['Behavioral Outcome']
effect of diet on behaviour,0,1,['Causal Relationship']
offspring brain development,0,1,['Biological Process']
animal studies,0,1,['Research Study']
need to evaluate impacts of prenatal gut microbiota,0,1,['Research Need']
National Health and Medical Research Council of Australia,0,1,['Funding Organization']
Murdoch Children's Research Institute,0,1,['Research Institution']
sample batch,0,1,['Experimental Factor']
Mucispirillum,0,1,['Microbial Species']
Porphyromonas,0,1,['Microbial Species']
Parabacteroides,0,1,['Microbial Species']
patients with non-tremor PD subtype,0,1,['Patient Population']
Sex,0,1,['Demographic Factor']
Age,0,1,['Demographic Factor']
Illness Duration,0,1,['Health Indicator']
Daily Dose Of Escitalopram,0,1,['Medication Dosage']
dysbiosis of intestinal microbiota,0,1,['Condition']
motor symptom severity,0,1,['Clinical Measurement']
plasma concentrations of IFNγ,0,2,['Cytokine Level']
plasma concentrations of TNFα,0,1,['Cytokine Level']
plasma level of TNFα,0,1,['Cytokine Level']
pathogenesis of Parkinson's disease,0,1,['Disease Process']
host cytokine responses,0,1,['Biological Response']
Verrucomicrobia,0,1,['Microbial Species']
schizophrenia patients,0,12,['patient group']
Barwon Health,0,1,['Healthcare Organization']
Deakin University,0,1,['Educational Institution']
GABA,0,5,"['Chemical', 'Neurotransmitter']"
acetylcholine,0,3,['Neurotransmitter']
phages,0,1,['Organism']
understanding,0,1,['Concept']
inflammatory processes,0,1,['Biological Process']
quality evaluation,0,2,['Quality Assessment']
psychosocial factors,0,1,['Social Factor']
mental health symptoms,0,1,['Symptom']
oral health,0,1,['Health Condition']
substance use,0,1,['Behavior']
medical history,0,1,['Health History']
early life adversity,0,1,['Life Event']
exercise,0,1,['Activity']
relationship between unbalanced dietary intake and GI symptoms,0,1,['biological association']
health,0,1,['condition']
gastrointestinal symptoms,0,2,"['gastrointestinal symptom', 'Symptom']"
associations between unbalanced dietary intake and GI symptoms,0,1,['biological association']
total GI symptoms,0,2,['gastrointestinal symptom']
studies,0,1,['Research Study']
treating anxiety symptoms,0,2,['Condition']
probiotic interventions,0,1,['Therapeutic Intervention']
prenatal diet,0,2,['Dietary Intake']
childhood behaviour,0,1,['Behavioral Outcome']
213 mothers,0,1,['Human Population']
215 children,0,1,['Human Population']
Hospitalization,0,1,['Healthcare Setting']
associations of unbalanced dietary intake with constipation,0,2,['biological association']
associations of unbalanced dietary intake with total GI symptoms,0,1,['biological association']
associations of unbalanced dietary intake with GI symptoms,0,1,['biological association']
child internalising behaviour,0,2,['Behavioral Outcome']
mothers of children with normative behaviour,0,2,['Human Population']
dietary intake,0,1,['Dietary Intake']
age two,0,1,['Developmental Stage']
smoking,0,2,"['Behavioral Factor', 'Behavioral factor']"
perceived stress,0,1,['Psychological Factor']
maternal age,0,1,['Demographic Factor']
prenatal faecal microbiota,0,1,['Biological Factor']
disturbed levels of stress-related hormones,0,1,['Biological Process']
disturbed levels of inflammation-related cytokines,0,1,['Biological Process']
abundance of Lactobacillaceae,0,1,['Organism']
Melanomas,0,1,['Disease']
Healthy cells,0,1,['Cell']
Treatment development,0,1,['Medical Process']
CUMS-induced depressive disorder,0,1,['Disease']
Pathogens,0,1,['Microbial Agents']
behaviour,0,3,"['Behavioral Outcome', 'physiological process']"
abundance of Lachnospiraceae,0,1,['Organism']
Plants,0,1,['Organism']
Microorganisms,0,1,['Organism']
depressive disorder,0,3,['Disease']
Major depressive disorder,0,1,['Disease']
disturbed levels of neurotrophins,0,1,['Biological Process']
disturbed levels of neurotransmitters,0,1,['Biological Process']
psychosomatic conditions,0,1,['condition']
physical and mental health,0,3,['condition']
differential microbial communities,0,1,['biological entity']
microbiota function,0,1,['biological process']
development of neuropsychiatric disorders,0,1,['process']
Diet,0,1,['Dietary Intake']
Food-mood relationship,0,2,['Concept']
brain development,0,1,['Biological Process']
nuclear MR spectroscopy,0,1,['Methodology']
function,0,1,['Biological Process']
irritable bowel syndrome,0,1,['Gastrointestinal Disorder']
host mood,0,1,['Physiological State']
gastrointestinal functioning,0,1,['Physiological Function']
depressive/anxiety disorder,0,1,['Mental Disorder']
monks and control subjects,0,1,['group']
immune function,0,2,"['biological process', 'Biological Process']"
propionic acid,0,1,['Chemical Compound']
psychological health,0,1,['Health']
informed consent,0,1,['Legal Document']
peer-reviewed journals,0,1,['Publication']
scientific conferences,0,1,['Event']
gut and oral microbiota,0,1,['Microbiota']
effect of acetate,0,2,['Effect']
cognitive decline,0,1,['Decline']
serotonin,0,1,['Chemical Compound']
kynurenic acid,0,1,['Chemical Compound']
tryptamine,0,1,['Chemical Compound']
taurine metabolism,0,1,['Metabolic Pathway']
cortisol metabolism,0,1,['Metabolic Pathway']
psychological changes,0,1,['Psychological Changes']
correlation between gut microbiota and psychological changes,0,1,['Correlation']
"Bacteroides uniformis, Roseburia inulinivorans, Eubacterium rectale, Faecalibacterium prausnitzii",0,1,['Species']
progression of neuropsychiatric disorders,0,1,['process']
Almost all cells,0,1,['Cell']
neurodegenerative disorders,0,3,"['Disease', 'disorders', 'condition']"
periodontitis,0,1,['disease']
brains of Alzheimer's patients,0,1,['tissue']
meditation group,0,9,['group']
aspartic acid,0,1,['Chemical Compound']
gamma-aminobutyric acid,0,1,['Chemical Compound']
Immune system's response to pathogens,0,1,['Biological Process']
Many diseases,0,1,['Disease']
ATP production,0,1,['Biochemical Process']
Gut dysbiosis,0,1,['Condition']
Electromagnetic radiation,0,1,['Energy Source']
Cells,0,2,['Cell']
ATP,0,1,['Biochemical']
Immune system defenses,0,1,['Biological Process']
disease burden,0,3,['Health Metric']
age-related upward pattern,0,1,['Trend Pattern']
lower DALY percent,0,2,['Health Metric']
branched-chain SCFAs,0,1,['Metabolite']
less anxiety-like behavior,0,1,['Behavioral Response']
elevated cecal acetate levels,0,1,['Metabolite']
5 weeks,0,1,['time period']
SG patients,0,4,['group']
human health,0,1,['Health']
mental health,0,7,"['Health Outcome', 'Health', 'Health condition', 'health aspect', 'Health Aspect', 'Condition']"
neuropsychiatric conditions,0,1,['Disease']
neoplasms,0,1,['Disease Category']
reducing disease burdens,0,1,['Health Metric']
mood disorders,0,4,"['Health Condition', 'Disease', 'condition']"
reduction in dietary quality,0,1,['Dietary Quality']
rising disease burdens,0,9,['Health Metric']
brain structure alterations,0,1,['Alteration']
patients with psychosis and schizophrenia,0,1,['Patients']
psychosis,0,1,['Mental Disorder']
schizophrenia,0,6,"['Mental disorder', 'mental disorder', 'Mental Disorder', 'Disease']"
identify compositional alterations,0,1,['Alteration']
evaluate functional impact,0,1,['Impact']
larger patient group,0,1,['research requirement']
different probiotic doses,0,1,['research requirement']
metabolic pathway alterations,0,1,['Alteration']
symptom severity,0,1,['Symptom']
biomarkers for psychosis,0,1,['Biomarker']
symptomatic expression,0,1,['Expression']
clinical outcomes,0,1,['Outcome']
human and animal subjects,0,1,['Subjects']
"PsycINFO, EMBASE, Web of Science, PubMed/MEDLINE, Cochrane",0,1,['Databases']
random-effects meta-analyses,0,1,['Method']
nutritional approaches,0,1,['Method']
microbiome manipulations,0,1,['Method']
enteric and brain barrier reinforcement,0,1,['Method']
immune system,0,5,"['Physiological Function', 'Immune System', 'biological system', 'Biological System']"
inflammatory disorders,0,1,['Disease']
autoimmune disorders,0,1,['Disease']
metabolic disorders,0,1,['Disease']
behavioral disorders,0,1,['Disease']
sensing and trafficking modulation,0,1,['Method']
gut microbial metabolism,0,2,['Biological Process']
small intestinal malabsorption,0,1,['Condition']
impaired colonic microbial metabolism,0,1,['Condition']
13C-D-xylose breath tests,0,1,['Medical Procedure']
stress-related disorders,0,1,['Disease']
pain-related disorders,0,1,['Disease']
therapeutic strategies,0,3,"['strategies', 'Medical Strategy', 'Strategy']"
methods of storage,0,1,['Methodology']
analysis of fecal samples,0,1,['Methodology']
alcohol overconsumption,0,1,['Condition']
coeliac disease,0,1,['Condition']
functional bowel disorder,0,1,['Condition']
patient groups,0,1,['Population']
small intestinal absorption,0,1,['Biological Process']
colonic microbial metabolism,0,1,['Biological Process']
RYGB and SG,0,1,['surgical procedures']
gut-brain microbiota axis,0,1,['biological system']
decreased consumption,0,1,['outcome']
RYGB patients,0,2,['group']
increased consumption,0,1,['outcome']
mental states,0,1,['assessment']
eating habits,0,1,['behavior']
depressive symptoms,0,4,"['Symptom', 'condition']"
