entity_name,head_count,tail_count,labels
Depression Patients,0,2,['Patient Group']
Carbohydrate Metabolism,0,2,['Biological Process']
Neuroactive Metabolism,0,1,['Biological Process']
Clinical Differences,0,1,['Health Outcome']
Brain-Gut Disorder,0,1,['Health Condition']
IBS-D and Depression,0,1,['Disease Pair']
seeding,0,1,['process']
microbiota of neonatal gut,0,1,['microbiota']
Parkinson's Disease pathogenesis,0,2,['Disease Process']
Overgrowth of H<sub>2</sub>S-producing bacteria,0,1,['Organism']
Stomach pH,0,1,['Chemical Property']
Duodenum pH,0,1,['Chemical Property']
deficits in social and communicative behaviors,0,1,['Symptom']
repetitive patterns of behaviors,0,1,['Symptom']
0.1% to 1.8%,0,1,['Prevalence']
gastrointestinal complaints,0,1,['Symptom']
Iron Content,0,1,['Chemical']
Reactive Oxygen Species,0,1,['Chemical']
Cells,0,2,['Biological Structure']
Urate Metabolism,0,1,['Biological Process']
Erythrocytes,0,1,['Cell']
Lymphocytes,0,1,['Cell']
Increased H<sub>2</sub>S production,0,1,['Chemical Process']
Mucus-associated species,0,2,['Organism']
Clinical Phenotypes,0,1,['Health Outcome']
Fecal Metagenome-wide Sequencing,0,1,['Technique']
Serum Metabolomics Profiling,0,1,['Technique']
Primary Genus,0,1,['Organism']
IBS-D Patients,0,3,['Patient Group']
major depressive disorder patients,0,1,['Patient']
pathogenesis of MDD,0,2,"['Pathogenesis', 'pathology']"
MDD patients,0,4,['Patient']
Hippocampus Inflammation,0,3,['Biological Process']
Depression Model,0,1,['Condition']
Probiotic Treatment,0,1,['Therapy']
Immune Changes,0,1,['Biological Process']
Brain Axis,0,1,['Neurobiological Pathway']
Therapeutic Strategy,0,1,['Treatment Approach']
Host Metabolism,0,1,['Biological Process']
Fecal Microbiota Signatures,0,1,['Microbiota']
constipation,0,6,['symptom']
total GI symptoms,0,3,['symptom']
relationship,0,2,"['biological process', 'relationship']"
potential target,0,1,['intervention strategy']
diet-GI symptom relationship,0,1,['biological process']
tryptophan pathway differences,0,1,['Feature']
Depressive-like Behavior,0,3,['Behavioral Trait']
Anxiety-like Behavior,0,2,['Behavioral Trait']
alleviating GI or behavioral symptoms,0,1,['Effectiveness']
limited efficacy,0,1,['Effectiveness']
prebiotic and/or diet exclusion,0,1,['Intervention']
small sample size,0,1,['Limitation']
low statistical power,0,1,['Limitation']
standardized regimen,0,1,['Limitation']
associations,0,5,['biological process']
gastrointestinal symptoms,0,1,['symptom']
Multi-strain Probiotics,0,3,['Substance']
antitumor activity,0,2,['effect']
ED and EDF groups,0,2,['treatment groups']
intestinal flora disorder,0,1,['condition']
theoretical basis,0,1,['research']
Chronic Stress-induced Anhedonia,0,1,['Symptom']
Patients with Major Depressive Disorder,0,1,['Patient Group']
Depressive Symptoms,0,2,['Symptom']
activation,0,1,['condition']
glycometabolism,0,1,['metabolism']
HPA axis dysfunction,0,1,['dysfunction']
neurotransmitter synthesis,0,1,['synthesis']
DD-derived microbiota,0,1,['microbiota']
H12-8 group,0,2,['group']
Behavioral Deficits,0,2,['Condition']
Inflammation,0,4,['Biological Process']
gut microbiota-brain axis,0,1,['axis']
behaviors,0,1,['behaviors']
astrocyte activation,0,1,['activation']
2-DG uptake,0,1,['metabolism']
glucose-1-phosphate,0,1,['metabolism']
BDNF,0,1,['neurotrophin']
cytokines,0,2,"['biological molecule', 'inflammation']"
oxidative stress,0,1,['stress']
stool samples,0,1,['Sample']
MDD group,0,1,['Group']
HAMD scores,0,1,['Score']
distinguishing MDD patients,0,1,['Patient']
new therapies for MDD,0,1,['Therapy']
combined therapy,0,3,['therapy']
CCRA model induction,0,2,['procedure']
research variability,0,1,['scientific observation']
Individuals with Body-First Progression,0,1,['Group']
Therapeutic Applications,0,1,['Application']
Diagnostic Applications,0,1,['Application']
Future Research,0,1,['Research']
gut flora,0,1,['biological entity']
2001 to 2021,0,1,['time period']
highly prevalent cancer,0,1,['disease classification']
incidence of colorectal cancer,0,1,['disease incidence']
pathogenesis of neurological disorders,0,1,['medical condition']
therapeutic strategies,0,1,['medical application']
diagnostic tools,0,1,['medical application']
limitations in field,0,1,['research constraint']
challenges in field,0,1,['research obstacle']
translation of research findings,0,2,['scientific process']
Brain-First Hypothesis,0,1,['Hypothesis']
Body-First Hypothesis,0,1,['Hypothesis']
CUS-induced Depressive-like Behaviors,0,1,['Symptom']
Central Nervous System,0,2,"['Anatomical System', 'Biological System']"
onset of neurological disorders,0,1,['medical condition']
progression of neurological disorders,0,1,['medical condition']
autism spectrum disorders,0,1,['neurological disorder']
multiple sclerosis,0,2,"['neurological disorder', 'Disease']"
stroke,0,1,['neurological disorder']
comprehensive overview,0,2,"['informational content', 'research summary']"
Neurometabolic Alterations,0,1,['Biological Alteration']
Anhedonia,0,1,['Symptom']
Alleviates Anhedonic Behaviors,0,1,['Therapeutic Effect']
CUS and F4,0,1,['Stress and Probiotic']
Elevated Serotonin (5-HT) Levels,0,1,['Neurotransmitter Level']
Medial Prefrontal Cortex (mPFC) of Stressed Mice,0,1,['Brain Region']
Levels in Stress-Naïve Mice,0,1,['Brain Region']
CUS-induced Anhedonic Behavior,0,1,['Symptom']
maternal environment,0,1,['environmental source']
maturation of immune system,0,1,['biological process']
development of central nervous system,0,1,['biological process']
development of GIT system,0,1,['biological process']
essential metabolic pathways,0,1,['biological function']
host genetic predisposition,0,1,['genetic factor']
lifestyle,0,1,['behavioral factor']
antibiotic use,0,1,['medical intervention']
systemic inflammatory events,0,1,['biological process']
brain-gut changes,0,1,['physiological process']
neuro-immune communication,0,1,['biological process']
PD pathogenesis,0,2,"['biological process', 'disease mechanism']"
bacteria,0,3,"['microbial type', 'microbial organism', 'microbial species']"
viruses,0,2,"['microbial type', 'microbial species']"
fungi,0,3,"['microbial type', 'Organism', 'microbial species']"
external environment,0,1,['environmental source']
VOSviewer,0,1,['software tool']
"2,707",0,1,['numeric value']
2015,0,1,['time period']
impact on microglial morphology,0,1,['biological effect']
circulating lipocalin-2,0,1,['biomarker']
loss of substantia nigra dopamine neurons,0,1,['neurological damage']
astrocytic remodeling,0,1,['neurological change']
cytoskeleton remodeling,0,1,['neurological change']
efficacy of CRC treatment,0,1,['treatment efficacy']
adverse effects of CRC treatment,0,1,['treatment adverse effects']
CRC development,0,1,['disease development']
relationship between microorganisms and CRC,0,1,['research method']
novel insights into basic research,0,1,['research insights']
novel insights into clinical research,0,1,['research insights']
Web of Science Core Collection,0,1,['database']
CiteSpace,0,1,['software tool']
intestinal barrier breach,0,1,['pathological condition']
blunting of weight loss,0,1,['therapeutic effect']
gut microbiome changes,0,1,['biological process']
augmented behavioral outcomes,0,1,['pathological condition']
augmented inflammatory outcomes,0,1,['pathological condition']
Bacteroidaceae,0,1,['microbial family']
Porphyromonadaceae,0,1,['microbial family']
Rikencellaceae,0,1,['microbial family']
gut-brain axis communication,0,1,['process']
murine model,0,2,['experimental model']
gut microbiome alteration,0,1,['biological process']
intestinal inflammation,0,1,['pathological condition']
PD patients,0,1,['human']
PD murine model,0,1,['experimental model']
anti-inflammatory effects,0,1,['therapeutic effect']
gut inflammation,0,1,['pathological condition']
ulcerative colitis,0,1,['disease']
resistant starch,0,1,['nutrient']
burst testing,0,1,['analysis method']
research area,0,10,['research focus']
underlying mechanisms,0,1,['biological process']
gut microbiota and CRC,0,2,['research field']
psychiatric disorder prevalence,0,3,['health condition']
its metabolites,0,1,['biochemical compound']
nonantibiotic drug use,0,1,['medical intervention']
research in gut microbiota and CRC,0,2,['research contributor']
several countries,0,1,['international collaboration']
414,0,1,['numeric value']
Chinese University of Hong Kong,0,1,['institution']
intestinal flora,0,1,['keyword']
Fusobacterium nucleatum,0,1,['microorganism']
long-chain fatty acids,0,1,['biochemical compound']
SGB level,0,1,['genomic data']
functional gene level,0,1,['genomic data']
failure of gut-brain axis,0,10,['biological dysfunction']
gut-brain axis understanding,0,1,['biological knowledge']
future research,0,1,['research focus']
systemic disorders,0,1,['disease']
normal brain function,0,1,['biological function']
normal behavior,0,1,['biological function']
Roseburia faecis,0,1,['microbial species']
Fusicatenibacter saccharivorans,0,1,['microbial species']
neurotransmitter-synthesizing/consuming SGBs,0,1,['genomic data']
gamma-aminobutyric acid,0,1,['compound']
arachidonic acid,0,1,['compound']
sphingomyelin,0,1,['compound']
relieving stress-related symptoms,0,1,['process']
microbial diversity changes,0,1,['state']
multichannel sensing pathways,0,1,['biological pathways']
neuroanatomy,0,1,['biological structure']
neuroendocrine system,0,1,['biological system']
in,0,1,['placebo group']
week 12,0,1,['time point']
Bifidobacterium adolescentis,0,1,['microbial species']
Bifidobacterium longum,0,1,['microbial species']
Fecalibacterium prausnitzii,0,1,['microbial species']
S24-7,0,1,['microbial family']
colonic pro-inflammatory cytokine expression,0,1,['biological process']
psychiatric symptoms,0,3,"['symptoms', 'symptom']"
neurotransmitter levels,0,3,"['biological process', 'Neurotransmitter']"
inflammatory pathophysiologic mechanisms,0,1,['Biological Process']
studies,0,1,['Research Study']
microbiota analysis,0,8,['Laboratory Process']
field advancement,0,1,['Scientific Field']
comparison,0,1,['research method']
small intestinal absorption,0,1,['biological process']
colonic microbial metabolism,0,1,['biological process']
untreated coeliac disease group,0,1,['patient group']
small intestinal malabsorption,0,1,['condition']
impaired colonic microbial metabolism,0,1,['condition']
motor deficits,0,4,['symptom']
α-synuclein aggregation,0,2,['pathology']
human intestinal microbiota,0,1,['microbial community']
Lactobacillus plantarum P-8,0,1,['microbial strain']
probiotic,0,1,['treatment']
placebo,0,1,['treatment']
probiotic group,0,1,['human group']
placebo group,0,2,['human group']
coeliac disease,0,1,['condition']
functional bowel disorder,0,1,['condition']
stress-related hormones levels,0,1,['biological marker']
inflammation-related cytokines levels,0,1,['biological marker']
Lactobacillaceae abundance,0,1,['microbial abundance']
Lachnospiraceae abundance,0,1,['microbial abundance']
health food supplement,0,1,['food product']
treatment of major depression,0,1,['mental disorder']
human stress,0,1,['condition']
anxiety symptoms,0,5,"['symptom', 'condition']"
body,0,1,['biological system']
pathophysiology of diseases,0,1,['biological process']
13C-D-xylose breath test results,0,1,['diagnostic method']
alcohol overconsumption,0,1,['condition']
major depressive disorder,0,4,"['disorder', 'mental disorder']"
depressive behaviors,0,1,['symptom']
neurotrophins levels,0,1,['biological marker']
neurotransmitters levels,0,1,['biological marker']
diseases,0,1,['condition']
human situation,0,1,['condition']
study,0,8,"['research', 'research method', 'research study']"
cross-sectional study,0,1,['research study']
receiver operating characteristic curve,0,1,['statistical analysis']
gastrointestinal tract,0,3,"['anatomical system', 'anatomical structure', 'anatomical location']"
oral cavity,0,2,"['anatomical structure', 'anatomical location']"
incompletely defined,0,2,['state']
development,0,1,['process']
progression,0,1,['process']
biological mechanisms,0,1,['mechanisms']
microbiota-targeted interventions,0,1,['treatment']
depressive disorder,0,1,['mental disorder']
isorhamnetin,0,1,['chemical compound']
quercetin,0,1,['chemical compound']
kaempferol,0,1,['chemical compound']
α-synuclein pathology,0,2,['pathology']
strong role,0,2,['role']
nasal passages,0,1,['anatomical location']
lungs,0,1,['anatomical location']
bladder,0,1,['anatomical location']
vagina,0,1,['anatomical location']
postmortem brain samples,0,1,['samples']
brains of patients,0,1,['neurological patients']
health,0,3,"['state', 'health']"
microglial activation,0,2,['activation']
pro-inflammatory signaling,0,2,['signaling']
homeostatic responses,0,2,['response']
pathogenic microglial states,0,2,['state']
protective disease-associated macrophage subsets,0,2,['subset']
beneficial effects,0,2,['effect']
microglial states,0,2,['state']
mood,0,3,"['physiological process', 'Health condition']"
child behaviour,0,1,['behavioural outcome']
brain development,0,1,['biological process']
behaviour of offspring,0,1,['behavioural outcome']
behavioural outcomes,0,1,['behavioural outcome']
childhood behaviour,0,2,['behavioural outcome']
child internalising behaviour,0,1,['behavioural outcome']
mothers of children with normative behaviour,0,2,['human']
expansion of potential pathobionts,0,1,['Biological Process']
signature bacteria,0,4,['Biological Entity']
foods,0,1,['Food']
fermentation,0,1,['Process']
humans,0,2,"['Organism', 'species']"
potential health effects,0,1,['Effect']
formation of microbial metabolites,0,1,['Process']
research into neuroactive compounds,0,3,['Chemical']
gut physiology,0,1,['physiological process']
central nervous system,0,3,"['physiological system', 'biological system']"
autonomic nervous system,0,1,['physiological system']
immune pathways,0,1,['physiological system']
vagus nerve,0,2,"['anatomical structure', 'nervous system component']"
lower microbial richness,0,1,['Biological Process']
depletion of anaerobes,0,1,['Biological Process']
depletion of SCFA-producing bacteria,0,1,['Biological Process']
dietary fibers,0,2,['fiber']
mouse models,0,2,['model']
microglia,0,2,['cell']
PD-like symptoms,0,2,['symptom']
pathology,0,3,"['condition', 'disease']"
profile,0,1,['profile']
Alzheimer's,0,1,['disease']
Parkinson's,0,1,['disease']
neural mediators,0,1,['mediator']
endocrine mediators,0,1,['mediator']
immune mediators,0,1,['mediator']
histone acetylation,0,1,['acetylation']
control group,0,2,['group']
abundance,0,2,['quantity']
patients with MDD,0,3,['human']
time to complete Stroop-C,0,3,['time']
co-occurrence of diseases,0,1,['Medical Phenomenon']
plants,0,2,['Organism']
neuroactive compound,0,11,['Chemical']
neuroactive compounds,0,5,"['chemicals', 'Chemical']"
food processing,0,2,['Process']
investigation of effects of diet,0,1,['Process']
food-mood relationship,0,2,['Concept']
central receptors,0,1,['receptor']
disease development,0,1,['medical process']
host physiological processes,0,1,['physiological process']
biotransformational capabilities,0,1,['capability']
pathophysiology of depression,0,2,"['disease mechanism', 'pathophysiology']"
emotional behavior,0,8,['behavior']
depressive behavior,0,2,['behavior']
many diseases,0,1,['Disease']
new treatment avenues,0,1,['Medical Treatment']
decreased child internalising behaviour,0,1,['behavioural outcome']
higher alpha diversity,0,1,['biological metric']
offspring brain development,0,1,['biological process']
indicator for auxiliary diagnosis,0,1,['Medical Diagnostic Tool']
gut microbiome as target,0,1,['Biological Process']
sleep balance,0,1,['physiological process']
host homeostasis,0,1,['physiological state']
six other GM taxa,0,1,['biological entities']
immune system response,0,1,['Biological Response']
cognitive symptoms,0,1,['Symptom']
mood symptoms,0,1,['Symptom']
ATP production,0,1,['Energy Process']
melanomas,0,1,['Cancer']
healthy cells,0,1,['Cell']
meditation group,0,10,['group']
reduced risk of anxiety,0,1,['mental health condition']
cells,0,2,['Cell']
melanosomes,0,1,['Cellular Structure']
apoptosis,0,1,['Cellular Process']
energy supply,0,1,['Energy']
cell energy supply,0,1,['Energy']
immune system defenses,0,1,['Biological Function']
plaque removal,0,1,['Medical Process']
pathogens,0,1,['Microorganism']
drug uptake,0,1,['Medical Process']
innate immune system functions,0,1,['Biological Function']
redox processes,0,1,['Chemical Process']
energy transduction,0,1,['Energy Process']
brain,0,8,"['anatomical structure', 'organ', 'biological system', 'Organ']"
heart,0,1,['Organ']
arteries,0,1,['Anatomical Structure']
ovaries,0,1,['Organ']
time to complete Stroop-CW,0,1,['time']
repeated animal words in 60s,0,1,['task performance']
correct answers in 120s on Stroop-CW,0,1,['task performance']
Tibetan Buddhist monks,0,1,['human']
neighboring residents,0,1,['human']
differential microbial communities,0,1,['microbiota']
faecal microbiota function,0,1,['microbiota']
thermal regulation,0,1,['Physiological Process']
therapeutic benefits,0,1,['Benefit']
progression of age-related brain diseases,0,1,['Process']
efficacy of phytochemicals,0,1,['Property']
reactive oxygen species,0,1,['Chemical Species']
metals,0,1,['Chemical Elements']
Psychophysiological Stress Reactivity,0,1,['Physiological Response']
Parkinson's disease patients,0,1,['patient']
early progression of disease state,0,1,['disease progression']
C3aR1 gene,0,1,['Gene']
TNFA gene,0,1,['Gene']
NF-kb gene,0,1,['Gene']
TGFB1&2 gene,0,1,['Gene']
SIRT1&6 gene,0,1,['Gene']
HMGB1 gene,0,1,['Gene']
STING gene,0,1,['Gene']
preventive benefits,0,1,['Benefit']
Type 2 Diabetes Mellitus,0,1,['Disease']
Gut Microbial Community,0,1,['Microbial Community']
Hippocampus Activation,0,1,['Neurological Process']
Autonomic Nervous System,0,1,['Neurological System']
Clostridium Difficile Colitis,0,1,['Infection']
age-associated molecular dysfunctions,0,1,['Dysfunction']
TREM2 gene,0,1,['Gene']
C3 gene,0,1,['Gene']
reduced risk of depression,0,1,['mental health condition']
reduced risk of cardiovascular disease,0,1,['physical health condition']
immune function,0,1,['function']
psychosomatic conditions,0,1,['mental health condition']
well-being,0,1,['mental health condition']
Psychological Well-being,0,1,['Health Condition']
Altered Gut Microbiota,0,4,['Microbial State']
Obesity,0,1,['Health Condition']
brain aging,0,1,['Process']
mood effects,0,1,['effect']
composition,0,1,['property']
microbiota metabolites,0,1,['chemical']
therapeutic response,0,1,['effect']
adverse responses,0,1,['effect']
personalized treatment,0,1,['strategy']
microbiome profiling,0,4,['method']
dietitians,0,1,['Professional']
immunologists,0,1,['Professional']
microbiologists,0,1,['Professional']
orthopedic surgeons,0,1,['Professional']
bone,0,1,['Organ']
cartilage,0,1,['Organ']
AI patients,0,1,['Patients']
age-associated diseases,0,1,['Disease']
bioavailability,0,1,['property']
bone cells,0,1,['Cell']
cartilage cells,0,1,['Cell']
regenerative medicine,0,2,['Medicine']
beneficial changes,0,1,['Microbiome']
endogenous processes,0,1,['Physiology']
healing,0,1,['Health']
AI-related musculoskeletal pathology,0,1,['Disease']
hundreds of molecules,0,1,['biological molecules']
disease conditions,0,1,['disease state']
non-invasive plasma markers,0,1,['biomarker']
compare Parkinson's disease versus controls,0,1,['study comparison']
p-values,0,1,['statistical measure']
female PD patients,0,1,['patient subgroup']
6-OHDA,0,1,['toxin']
decrease of gut microbiota,0,1,['microbiome change']
proliferation of Muribaculaceae,0,1,['biological process']
proliferation of Faecalibaculum,0,1,['biological process']
production of butyric acid,0,1,['biological process']
expression of phosphatidylcholine metabolites,0,1,['biological process']
expression of fatty acid transport genes,0,1,['biological process']
expression of Abhd5,0,1,['gene']
expression of Me1,0,1,['gene']
expression of Fasn,0,1,['gene']
Akkermansia muciniphila,0,1,['Species']
Bifidobacteriaceae,0,1,['Family']
parasites,0,1,['Organism']
Blood Lipid,0,1,['biological substance']
increases in serum total cholesterol,0,1,['biological process']
increases in triglycerides,0,1,['biological process']
increases in low-density lipoprotein cholesterol,0,1,['biological process']
damage to liver cells,0,1,['biological process']
healthy people,0,2,['Human']
Enterococcus,0,1,['Genus']
Hungatella,0,1,['Genus']
Oscillospira,0,1,['Genus']
Citrobacter,0,1,['Genus']
Salmonella,0,1,['Genus']
Shigella,0,1,['Genus']
Bilophila wadsworthia,0,1,['Species']
structural phenotype,0,1,['phenotype']
functional phenotype,0,1,['phenotype']
V4 16S rRNA gene sequencing,0,3,['method']
examine gut microbiota,0,3,['process']
evaluate treatment effects,0,3,['process']
specific treatments,0,3,['treatment']
host,0,6,['organism']
human disorders,0,3,['disease']
expression of PPARg,0,1,['gene']
lipid metabolism,0,1,['biological process']
hypolipidemic effects,0,1,['biological process']
lipid metabolism regulation,0,1,['biological process']
high-fat diet,0,1,['diet']
people's physical health,0,1,['health condition']
people's mental health,0,1,['health condition']
quality of life,0,1,['quality of life']
increased systemic inflammation,0,1,['Inflammation']
AI diseases,0,1,['Disease']
arthropathy,0,1,['Condition']
physiologic systems,0,1,[' Physiology']
bone metabolism,0,2,['Physiology']
skeletal destruction,0,1,['Condition']
joint destruction,0,2,['Condition']
expression of Acacb,0,1,['gene']
individual microbiomes,0,1,['Factor']
human functioning,0,1,['Physiology']
mechanical pathways,0,1,['Physiology']
immunological pathways,0,1,['Physiology']
neurologic pathways,0,1,['Physiology']
lifetimes,0,1,['Time']
individuals,0,1,['Human']
physical health,0,10,"['Health', 'health aspect', 'health', 'health outcome']"
expression of Pnpla3,0,1,['gene']
expression of Elovl6,0,1,['gene']
expression of triglyceride metabolites,0,1,['biological process']
expression of fatty acid transporter CD36,0,1,['gene']
functional alterations,0,3,['biological_change']
Autoimmune Diseases,0,1,['Disease']
environment,0,1,['Factor']
genetics,0,1,['Factor']
mean difference,0,1,['statistical_measure']
95% confidence intervals,0,1,['statistical_measure']
schizophrenic symptoms severity,0,1,['symptoms severity']
diagnosis of schizophrenia,0,1,['diagnosis']
higher prevalence of,0,2,['measure']
lower abundance of,0,3,['measure']
patients with AD,0,3,['human']
lower CLR abundance,0,1,['measure']
symptomatic expression,0,2,['symptom']
clinical outcomes,0,4,"['health outcome', 'health_outcome']"
microbiota changes,0,2,['microbiome_feature']
functional impact,0,4,['biological_effect']
microbiome differences,0,2,['microbiome_feature']
brain structure,0,1,['biological_structure']
diagnosis,0,2,"['diagnostic_process', 'diagnostic process']"
quantitative analysis,0,1,['analysis_type']
acute patients,0,1,['human']
remission patients,0,1,['human']
Kyoto Encyclopedia of Genes and Genomes pathway,0,1,['biological pathway']
pathophysiology of schizophrenia,0,1,['biological process']
brain structure changes,0,1,['biological_change']
brain function changes,0,1,['biological_change']
metabolic pathway changes,0,1,['biological_process']
symptom severity,0,2,['health_outcome']
potential functional food,0,1,['food product']
prevention of hyperlipidemia,0,1,['preventive measure']
treatment of hyperlipidemia,0,1,['therapeutic measure']
central nervous system disorders,0,1,['mental disorders']
16S rRNA,0,1,['genetic sequencing method']
liquid chromatography-mass spectrometry,0,1,['analytical technique']
schizophrenic symptoms,0,1,['symptoms']
schizophrenia severity,0,1,['mental disorder severity']
dermatology,0,1,['Medical Field']
acne mice,0,4,['Animal Model']
skin,0,10,"['anatomical structure', 'Anatomical Structure', 'anatomical location']"
acne pathogenesis,0,1,['Pathological Process']
human health,0,2,['health_aspect']
diabetic mice,0,1,['Organism']
type 1 diabetes mellitus,0,1,['Disease']
T1D,0,1,['Disease']
formation of skin lipids,0,1,['Physiological Process']
expression of lipid metabolism genes,0,2,['Genetic Process']
skin triglycerides,0,1,['Physiological Process']
gut microbiota richness,0,1,['Physiological Process']
Bacteroidetes to Firmicutes ratio,0,1,['Physiological Process']
Staphylococcus abundance,0,1,['Physiological Process']
pilosebaceous unit,0,1,['Anatomical Structure']
physical and mental health,0,1,['Health Aspect']
neuronal survival,0,1,['physiological function']
brain plasticity,0,1,['physiological function']
stress response,0,1,['physiological process']
major depression,0,1,['disease']
gut wall,0,1,['anatomical structure']
tryptophan production,0,1,['biochemical process']
brain-gut axis health,0,1,['physiological state']
serum hormone production,0,1,['Physiological Process']
higher prevalence,0,1,['measure']
enhanced oxidative stress,0,1,['condition']
systemic low-grade inflammation,0,1,['condition']
dysmetabolism,0,1,['condition']
brain-gut-axis dysfunction,0,1,['physiological dysfunction']
mood regulation,0,1,['physiological process']
gut barrier integrity,0,1,['physiological function']
brain-derived neurotrophic factor production,0,1,['biochemical process']
antioxidant,0,1,['Effect']
chronic diseases,0,3,['Disease']
RYGB patients,0,2,['patients']
improved eating habits,0,1,['habit']
colonic microbiota,0,1,['Microbiome']
bariatric patients,0,1,['patients']
Thymus vulgaris,0,1,['Scientific Name']
single GI site,0,1,['anatomical site']
SCFA levels,0,1,['Metabolite']
Bacillus licheniformis effects on mental health,0,1,['Health Condition']
depression-like behaviors,0,2,['behavior']
anxiety-like behaviors,0,3,['behavior']
gut microbe,0,1,['microbe']
mental health improvement,0,1,['health improvement']
SG patients,0,4,['patients']
prebiotic,0,1,['Effect']
short chain fatty acids,0,1,['Metabolite']
kynurenine,0,1,['Metabolite']
norepinephrine,0,1,['Neurotransmitter']
glutamate,0,1,['Neurotransmitter']
dopamine,0,1,['Neurotransmitter']
epinephrine,0,1,['Neurotransmitter']
SCFAs,0,4,['Metabolite']
Bacillus licheniformis reducing depressive-like behaviours,0,1,['Behaviour']
pressure decline rate,0,1,['hemodynamics']
clinical symptoms,0,1,['symptoms']
hemodynamics,0,1,['physiology']
anxiety-like and depression-like behaviours,0,2,['Behaviours']
people,0,2,['Human']
gut diseases,0,1,['Disease']
depression and anxiety,0,1,['Mental Disorders']
depressive-like and anxiety-like behaviours,0,1,['Behaviours']
healthy eating index,0,1,['dietary index']
8% of homeless individuals,0,1,['statistic']
taxonomic differences,0,2,"['Feature', 'taxonomic analysis']"
homeless veterans,0,1,['demographic subgroup']
mental health outcomes,0,1,['health outcome']
physical health conditions,0,1,['health condition']
longitudinal health outcomes,0,1,['longitudinal study']
Depression-like Behavior,0,2,['Behavior']
Mediterranean diet,0,1,['Diet']
nutraceuticals,0,1,['Substance']
prebiotics,0,1,['Substance']
cardiometabolic disorder,0,1,['Disease']
cardiac tissue proteome,0,3,['Proteome']
beta diversity,0,2,['diversity metric']
alcohol use disorder,0,1,['disorder']
substance use disorder,0,1,['disorder']
increased body weight,0,1,['physiological change']
liver fat,0,1,['physiological change']
peripheral inflammation,0,1,['physiological change']
brain tissue,0,1,['organ']
intestine flora diversity,0,1,['biological diversity']
MCP-1,0,1,['inflammatory marker']
IL-17A,0,1,['inflammatory marker']
HCD consumption,0,1,['diet']
microbiome study,0,3,['research study']
taxonomic abundances,0,1,['microbial community']
AGP-induced changes,0,3,['dietary effect']
mimic AGPs,0,1,['dietary supplement']
alternative additives,0,4,['dietary supplement']
control diet group,0,1,['group']
high-cholesterol diet model group,0,1,['group']
chronic restraint stress group,0,1,['group']
